2.300000000000000000e+02,9.000000000000000000e+00,-7.672179304463355720e+00,3.632289011486564689e+00,6.615020076393642512e+01,1.216063688639895252e-01,1.214487989095375670e-01,1.167371276913041489e-01
2.300000000000000000e+02,9.000000000000000000e+00,-7.468159364822497537e+00,3.544874750324183310e+00,6.611771713650344395e+01,1.212060133228325953e-01,1.129131274035027749e-01,1.125290533653197922e-01
2.300000000000000000e+02,9.000000000000000000e+00,-7.020599321753337563e+00,3.603157380718048586e+00,6.619733365480624343e+01,1.202937706713255450e-01,1.053906440063943073e-01,1.091738745098278229e-01
2.300000000000000000e+02,9.000000000000000000e+00,-6.760447151776332930e+00,3.570221424553917444e+00,6.623813772101486563e+01,1.199001337369772352e-01,1.001676536197973755e-01,1.063029274215333553e-01
2.310000000000000000e+02,9.000000000000000000e+00,-7.807788476722976156e+00,2.541092659296803724e+00,6.611281151602804584e+01,1.229850574418061698e-01,1.338305287317039238e-01,9.181180018085358108e-02
2.310000000000000000e+02,9.000000000000000000e+00,-7.512175149225640780e+00,2.681804431281832990e+00,6.610273362857969914e+01,1.227214373239388229e-01,1.228032584185885373e-01,8.962565225586610618e-02
2.310000000000000000e+02,9.000000000000000000e+00,-7.130245932253870933e+00,2.783843728699883613e+00,6.618466445375693752e+01,1.228980800042459715e-01,1.133979359340886867e-01,8.791094420017128708e-02
2.310000000000000000e+02,9.000000000000000000e+00,-6.743098711143659330e+00,2.833272370878916924e+00,6.618229790448501149e+01,1.212210646608064962e-01,1.064751924223019397e-01,8.650079377214256460e-02
2.310000000000000000e+02,9.000000000000000000e+00,-6.398612189983680310e+00,2.879883387095909519e+00,6.627382558883890340e+01,1.206417252315838406e-01,1.009679560591713321e-01,8.482708228566047948e-02
2.320000000000000000e+02,9.000000000000000000e+00,-6.664878804023913972e+00,-7.758919714904983778e-01,6.619852295001481934e+01,1.243866781723652892e-01,1.398359479487086554e-01,-2.560439309466818782e-03
2.320000000000000000e+02,9.000000000000000000e+00,-6.303086351940919485e+00,-4.442467718018807687e-01,6.625276236976831967e+01,1.237501595844136132e-01,1.295039651876903064e-01,1.812604432611023388e-03
2.320000000000000000e+02,9.000000000000000000e+00,-6.018577146977776238e+00,-1.705185553307106971e-01,6.634752181428478934e+01,1.228449389798431934e-01,1.227085536972084973e-01,5.206585076757095157e-03
2.320000000000000000e+02,9.000000000000000000e+00,-5.827612861457311055e+00,5.558534449283492052e-02,6.635732605865995026e+01,1.228179601383411479e-01,1.162610869645970268e-01,8.356334309624234222e-03
2.320000000000000000e+02,9.000000000000000000e+00,-6.117880479000746163e+00,9.726164832267336635e-02,6.631169898707864263e+01,1.245670958679362950e-01,1.133379006991145355e-01,1.048101278104173958e-02
2.330000000000000000e+02,9.000000000000000000e+00,-3.819118152988608017e+00,-3.634694144923257042e+00,6.633887121855677549e+01,1.238555277854803821e-01,1.166607122312365574e-01,-9.992477566581797754e-02
2.330000000000000000e+02,9.000000000000000000e+00,-3.654784410588462151e+00,-3.209132393631417557e+00,6.642929977132337171e+01,1.226397392271707382e-01,1.085325643077590801e-01,-9.171058441475449241e-02
2.330000000000000000e+02,9.000000000000000000e+00,-3.539762897585404744e+00,-3.092227554278265345e+00,6.644009523854143140e+01,1.223128988855889110e-01,1.053352701572981692e-01,-8.835686156434308103e-02
2.330000000000000000e+02,9.000000000000000000e+00,-3.456758449391571730e+00,-2.794505629827874316e+00,6.651942880039578654e+01,1.219675026667552953e-01,1.003772665207094683e-01,-8.298724422391474953e-02
2.330000000000000000e+02,9.000000000000000000e+00,-3.340171634090665975e+00,-2.538307241582476337e+00,6.654368440687210295e+01,1.212559126183772179e-01,9.551487856689999667e-02,-7.797381973368401609e-02
2.340000000000000000e+02,9.000000000000000000e+00,-2.624062185664030267e+00,-4.766084327135683196e+00,6.628504327310238864e+01,1.279511902075703422e-01,1.051202313969999691e-01,-1.392204633104183464e-01
2.340000000000000000e+02,9.000000000000000000e+00,-2.015270583319903608e+00,-4.623668676220590967e+00,6.643302542730714322e+01,1.167957188788825151e-01,9.932464954188076345e-02,-1.333876422335838474e-01
2.340000000000000000e+02,9.000000000000000000e+00,-1.937603205360375114e+00,-4.148175540673003425e+00,6.653804921370121406e+01,1.174517692301281779e-01,9.318354298390842116e-02,-1.243251784655326209e-01
2.340000000000000000e+02,9.000000000000000000e+00,-2.329020293618015103e+00,-3.804157340774864338e+00,6.649215463881344590e+01,1.256704969683623829e-01,9.019383322351924581e-02,-1.185108751709506303e-01
2.340000000000000000e+02,9.000000000000000000e+00,-2.288048258533962098e+00,-3.542253112463141562e+00,6.653011557000012033e+01,1.258693161092965807e-01,8.656767820586577789e-02,-1.134700166852548459e-01
2.350000000000000000e+02,9.000000000000000000e+00,-1.938714714526213356e+00,-5.273494764859918860e+00,6.619900693080985832e+01,1.283428927115767559e-01,9.868000895714308662e-02,-1.567041102238361239e-01
2.350000000000000000e+02,9.000000000000000000e+00,-1.928405202538584717e+00,-4.743718105134361096e+00,6.633568242507848822e+01,1.282124094069793108e-01,9.249059180032813410e-02,-1.458190737428021744e-01
2.350000000000000000e+02,9.000000000000000000e+00,-1.418558967273867211e+00,-4.584378615395060308e+00,6.648961772748191379e+01,1.196784466130637881e-01,8.806963138709747452e-02,-1.408494130695420454e-01
2.350000000000000000e+02,9.000000000000000000e+00,-1.825636673123312903e+00,-4.241826832729657326e+00,6.644852828152497182e+01,1.275366808425540399e-01,8.563205265133801147e-02,-1.347659348478623398e-01
2.350000000000000000e+02,9.000000000000000000e+00,-1.773958896097326488e+00,-3.968996320949388590e+00,6.651111884918674377e+01,1.274825030184107422e-01,8.195022974607232835e-02,-1.293113470256619935e-01
2.360000000000000000e+02,9.000000000000000000e+00,-1.987833338555532237e+00,-5.338254584962410121e+00,6.625069360090324722e+01,1.301113807487419283e-01,1.000374960546765724e-01,-1.577659080880645659e-01
2.360000000000000000e+02,9.000000000000000000e+00,-1.972735007088118664e+00,-4.859205589654850499e+00,6.631364062086434785e+01,1.295801191742424752e-01,9.554340420258078392e-02,-1.485343878765961467e-01
2.360000000000000000e+02,9.000000000000000000e+00,-1.912382194968358817e+00,-4.740258096399283971e+00,6.638223468871298394e+01,1.288438447882461202e-01,9.321762722901061338e-02,-1.439794008975743556e-01
2.360000000000000000e+02,9.000000000000000000e+00,-1.861536011665350543e+00,-4.424331557883553145e+00,6.643919773318258137e+01,1.282713312842264364e-01,8.858761680301988073e-02,-1.374668496687265207e-01
2.360000000000000000e+02,9.000000000000000000e+00,-1.799848947091646778e+00,-4.103093141483208584e+00,6.648102778062208529e+01,1.282644956018996474e-01,8.413858777353194762e-02,-1.313669131664368384e-01
2.370000000000000000e+02,9.000000000000000000e+00,-2.005486216708902703e+00,-4.947899754622833157e+00,6.623897121606351845e+01,1.334167496389097041e-01,9.739767087968015380e-02,-1.511447815998359367e-01
2.370000000000000000e+02,9.000000000000000000e+00,-1.448299198562381207e+00,-4.845326533434674232e+00,6.645354694441071786e+01,1.221696343117091993e-01,9.165626524495257277e-02,-1.444459070526194211e-01
2.370000000000000000e+02,9.000000000000000000e+00,-1.834697367028610415e+00,-4.504989228977969162e+00,6.643537643517557001e+01,1.304796147451383337e-01,8.920963666394277070e-02,-1.386295950851327008e-01
2.370000000000000000e+02,9.000000000000000000e+00,-1.759822280483433588e+00,-4.174928410574171522e+00,6.647448969356848636e+01,1.299893016074017693e-01,8.465212319331452684e-02,-1.319240951681653895e-01
2.370000000000000000e+02,9.000000000000000000e+00,-1.763027700141748255e+00,-3.909960023156621389e+00,6.652079876534438085e+01,1.301666723032968154e-01,8.187696832667420987e-02,-1.272571432373474642e-01
2.380000000000000000e+02,9.000000000000000000e+00,-1.409181498787432929e+00,-4.783831990091183428e+00,6.652550812024779248e+01,1.203496767050977606e-01,9.251378824918489452e-02,-1.437447806199082523e-01
2.380000000000000000e+02,9.000000000000000000e+00,-1.793040392580707021e+00,-4.429023102354175734e+00,6.654099705786086361e+01,1.296164532236622757e-01,9.035956881934062435e-02,-1.365641320378452872e-01
2.380000000000000000e+02,9.000000000000000000e+00,-1.783640231440585922e+00,-4.111957491710507284e+00,6.658744332108604169e+01,1.295741532543009389e-01,8.636322777958377328e-02,-1.300204144570682452e-01
2.380000000000000000e+02,9.000000000000000000e+00,-1.710286505092625475e+00,-3.827214381041827096e+00,6.665611257022278835e+01,1.283872141298736946e-01,8.256720968138178685e-02,-1.229222036030501591e-01
2.380000000000000000e+02,9.000000000000000000e+00,-1.736365285626192190e+00,-3.554390561313622854e+00,6.670170585894284443e+01,1.288300384304460755e-01,8.017103570154213155e-02,-1.177702909830507655e-01
2.390000000000000000e+02,9.000000000000000000e+00,-1.376057098720451677e+00,-3.629887615342820339e+00,6.677858063129488642e+01,1.248166507387014207e-01,7.312086413307196386e-02,-1.253066557580001239e-01
2.390000000000000000e+02,9.000000000000000000e+00,-1.216386663738830975e-01,-3.209874537772854808e+00,6.662295256874823224e+01,1.273698331277872409e-01,4.938167750394298339e-02,-1.326421792747161654e-01
2.390000000000000000e+02,9.000000000000000000e+00,5.770300333836075879e-04,-3.211405479734118273e+00,6.676258214825988091e+01,1.229801864287794894e-01,4.415267911309483234e-02,-1.327819256567023820e-01
2.390000000000000000e+02,9.000000000000000000e+00,1.258257841084287065e-02,-3.205515158108656948e+00,6.672678186376450071e+01,1.222203832165407456e-01,4.387244836040458257e-02,-1.321226388668333696e-01
2.390000000000000000e+02,9.000000000000000000e+00,2.873442483746657672e-03,-3.136694301501043114e+00,6.672524302412939790e+01,1.218690783633549352e-01,4.348056980895231849e-02,-1.304472872882815604e-01
2.400000000000000000e+02,9.000000000000000000e+00,7.749400767992938199e+00,5.476918080643766729e-01,6.671013283126804083e+01,1.325692795686272407e-01,-1.432767542919461401e-01,-1.330969910261249611e-01
2.400000000000000000e+02,9.000000000000000000e+00,7.313477051572448318e+00,6.465522486902290922e-01,6.670089098461751576e+01,1.310647235108479136e-01,-1.372893335128027581e-01,-1.276395662700326172e-01
2.400000000000000000e+02,9.000000000000000000e+00,7.083286833497993484e+00,6.231127429003375795e-01,6.676490204713944365e+01,1.316725072726175616e-01,-1.328377014887288099e-01,-1.241460350200008500e-01
2.400000000000000000e+02,9.000000000000000000e+00,7.085766053015419175e+00,6.554129161566777384e-01,6.704852404707695257e+01,1.270404347147026103e-01,-1.300745136497570564e-01,-1.215489284434018019e-01
2.400000000000000000e+02,9.000000000000000000e+00,6.795124171778041955e+00,5.858603689282695370e-01,6.681861734188487389e+01,1.295743004305220381e-01,-1.276354569329792854e-01,-1.196685827226794119e-01
2.410000000000000000e+02,1.000000000000000000e+01,1.003589405318706440e+01,1.755257751282107037e+00,6.667178992141634808e+01,1.399921486185575215e-01,-1.968512004995885134e-01,-1.340044547270864417e-01
2.410000000000000000e+02,1.000000000000000000e+01,9.526415941738662241e+00,1.604439618720553185e+00,6.671559547157077930e+01,1.366692153862533732e-01,-1.862416262754346963e-01,-1.276688741736637656e-01
2.410000000000000000e+02,1.000000000000000000e+01,9.006620665180491869e+00,1.733458778632391173e+00,6.678178285272126402e+01,1.381051392424337276e-01,-1.782667537425756399e-01,-1.220763451349397288e-01
2.410000000000000000e+02,1.000000000000000000e+01,8.727856426399455358e+00,1.748594002525317492e+00,6.680740415740218907e+01,1.373683505971506624e-01,-1.736177166625210155e-01,-1.189144889966679552e-01
2.410000000000000000e+02,1.000000000000000000e+01,8.484133376706665786e+00,1.657924116242668333e+00,6.685525310379829023e+01,1.357509202533092596e-01,-1.691397690005836674e-01,-1.159853296714711546e-01
2.420000000000000000e+02,1.000000000000000000e+01,1.035095409777534314e+01,1.669167156397501017e+00,6.663770127165656731e+01,1.484999008513404883e-01,-1.985596846713829633e-01,-1.430342303608467536e-01
2.420000000000000000e+02,1.000000000000000000e+01,9.700952813422759391e+00,1.508089924749912214e+00,6.676584399157923144e+01,1.465807103839163739e-01,-1.849279836274590472e-01,-1.383580147713638631e-01
2.420000000000000000e+02,1.000000000000000000e+01,9.399817981937815148e+00,1.385023693872465600e+00,6.681851828715265640e+01,1.454814084570263955e-01,-1.777769219314717930e-01,-1.354623478909633694e-01
2.420000000000000000e+02,1.000000000000000000e+01,9.082295906890863080e+00,1.320006665490375042e+00,6.681996565207084871e+01,1.457524664613797094e-01,-1.711714490371433195e-01,-1.344112147006351343e-01
2.420000000000000000e+02,1.000000000000000000e+01,9.022605504892453610e+00,1.388362631191023766e+00,6.709879108924764068e+01,1.417671895265038284e-01,-1.687939210102731014e-01,-1.325815265284865929e-01
2.430000000000000000e+02,1.000000000000000000e+01,9.762243670656346239e+00,2.996284092004021460e+00,6.670794522025749984e+01,1.518444109069684578e-01,-1.988624113587775522e-01,-1.022639014103937233e-01
2.430000000000000000e+02,1.000000000000000000e+01,9.243035244754423729e+00,2.825493960967214058e+00,6.670445043602283874e+01,1.492236912719546449e-01,-1.889953832462282213e-01,-1.007954535463525952e-01
2.430000000000000000e+02,1.000000000000000000e+01,8.883297048149756847e+00,2.614708289329305657e+00,6.679035158352628798e+01,1.484301413524272417e-01,-1.794226097240989304e-01,-9.918912088096609736e-02
2.430000000000000000e+02,1.000000000000000000e+01,8.573974606666411091e+00,2.557307015381574899e+00,6.679757444113134568e+01,1.470074119186281225e-01,-1.727910554395601372e-01,-9.745401310624281221e-02
2.430000000000000000e+02,1.000000000000000000e+01,8.300746608868166732e+00,2.551229629155667311e+00,6.685962065216556027e+01,1.478886620631072180e-01,-1.676631392086567196e-01,-9.644579962900727554e-02
2.440000000000000000e+02,1.000000000000000000e+01,6.724562027199823433e+00,5.874188036242749433e+00,6.661829035986086467e+01,1.411604566382550219e-01,-1.788990903678508715e-01,-7.643267873941518575e-03
2.440000000000000000e+02,1.000000000000000000e+01,6.230733235768809664e+00,5.557797551129560532e+00,6.665743364378920433e+01,1.413336097316383322e-01,-1.674552305726643708e-01,-1.262064695126382911e-02
2.440000000000000000e+02,1.000000000000000000e+01,6.020071141271699844e+00,5.206616010296379216e+00,6.668923157633999210e+01,1.389907457846629724e-01,-1.598306364629648035e-01,-1.622013654157598850e-02
2.440000000000000000e+02,1.000000000000000000e+01,5.818009135376911445e+00,4.910502454024753050e+00,6.674687507207809745e+01,1.381911994148056211e-01,-1.524042935120349940e-01,-1.911423487184783429e-02
2.440000000000000000e+02,1.000000000000000000e+01,5.629856286205182414e+00,4.727156982155197085e+00,6.677456597608698985e+01,1.378837376090790712e-01,-1.467154703589852727e-01,-2.149950122920262288e-02
2.450000000000000000e+02,1.000000000000000000e+01,4.037720765269028789e+00,9.093102806578812647e+00,6.631220807113662374e+01,1.363619606420221064e-01,-1.631583621997095002e-01,9.358117277940940226e-02
2.450000000000000000e+02,1.000000000000000000e+01,3.814904673304454263e+00,8.523363712771338641e+00,6.647802393024991829e+01,1.353475495862497269e-01,-1.543955942068161447e-01,8.346356017089322232e-02
2.450000000000000000e+02,1.000000000000000000e+01,3.744711376496411503e+00,8.431121277566283823e+00,6.647807095001985545e+01,1.358173560783702549e-01,-1.522347280007089743e-01,8.031676104539495209e-02
2.450000000000000000e+02,1.000000000000000000e+01,3.660527897294770128e+00,7.994337500521043083e+00,6.654512697331065851e+01,1.344928070740204762e-01,-1.462916716073982826e-01,7.290715193664010219e-02
2.450000000000000000e+02,1.000000000000000000e+01,3.596459965751677146e+00,7.674756558789798788e+00,6.659564650481077308e+01,1.335579250343046365e-01,-1.418449615554486509e-01,6.760515816111759002e-02
2.460000000000000000e+02,1.000000000000000000e+01,2.978460390717799555e+00,1.065458968481893898e+01,6.616937236541895118e+01,1.371461358847996526e-01,-1.579903835333846818e-01,1.436192863867876979e-01
2.460000000000000000e+02,1.000000000000000000e+01,2.867251798407636443e+00,1.059937607001178606e+01,6.646885187979933107e+01,1.509164204692582945e-01,-1.530656292269077234e-01,1.342607825717637426e-01
2.460000000000000000e+02,1.000000000000000000e+01,2.734260123687846544e+00,9.855790003905395835e+00,6.630073309604439658e+01,1.367990687653416471e-01,-1.475606488033228969e-01,1.261520901588274735e-01
2.460000000000000000e+02,1.000000000000000000e+01,2.694598131202212699e+00,9.425674120376150711e+00,6.636459492225996826e+01,1.361983742148184517e-01,-1.424490798581937168e-01,1.182393094648819254e-01
2.460000000000000000e+02,1.000000000000000000e+01,2.689729659967326825e+00,9.047940339091391948e+00,6.641989385667042711e+01,1.348925551738948680e-01,-1.383924393357315596e-01,1.112520638737558160e-01
2.470000000000000000e+02,1.000000000000000000e+01,2.480898330950282116e+00,1.146849450269646908e+01,6.598427696419481947e+01,1.400658797337692996e-01,-1.583183303687910881e-01,1.678742784792721376e-01
2.470000000000000000e+02,1.000000000000000000e+01,2.454978365269141705e+00,1.134485891674252400e+01,6.633724377459877530e+01,1.539338820219256776e-01,-1.521331488255514286e-01,1.564505827309401187e-01
2.470000000000000000e+02,1.000000000000000000e+01,2.268413790502762595e+00,1.058681801841456327e+01,6.617856055648707070e+01,1.394984906279777559e-01,-1.463671962980769570e-01,1.477367275679574710e-01
2.470000000000000000e+02,1.000000000000000000e+01,2.277569249638787596e+00,1.008995928207077775e+01,6.625467197034127764e+01,1.384553699247874636e-01,-1.415224501818578007e-01,1.389148548549829498e-01
2.470000000000000000e+02,1.000000000000000000e+01,2.311098355271639093e+00,9.686068725812265967e+00,6.633546829504685149e+01,1.378273641419847928e-01,-1.370087952212854232e-01,1.314585700505091215e-01
2.480000000000000000e+02,1.000000000000000000e+01,2.965466854559764442e+00,1.144353378509364916e+01,6.604780877187918975e+01,1.421545979361701351e-01,-1.666846359428047764e-01,1.630217742446057883e-01
2.480000000000000000e+02,1.000000000000000000e+01,2.956976935682405383e+00,1.075147190443828293e+01,6.619857572190166195e+01,1.414191260482394186e-01,-1.597062614657181745e-01,1.480306527847624065e-01
2.480000000000000000e+02,1.000000000000000000e+01,2.994474349541405900e+00,1.071328183217150176e+01,6.654276612497277199e+01,1.531649718452622877e-01,-1.563740267642461657e-01,1.399057839517730550e-01
2.480000000000000000e+02,1.000000000000000000e+01,2.906815939136862426e+00,1.008431006181320910e+01,6.635064117843002407e+01,1.411281105675545877e-01,-1.525105527304560782e-01,1.328380175235517602e-01
2.480000000000000000e+02,1.000000000000000000e+01,2.920242718645141622e+00,9.724932101022249142e+00,6.639874080522058364e+01,1.404983011311229379e-01,-1.488489642685792425e-01,1.256630110073891637e-01
2.490000000000000000e+02,1.000000000000000000e+01,2.097888211775085665e+00,1.074649596781815042e+01,6.606468102898575978e+01,1.391639239534900596e-01,-1.378046250316594945e-01,1.622288562879906360e-01
2.490000000000000000e+02,1.000000000000000000e+01,2.072836009912236932e+00,1.026031937934577520e+01,6.622988466204130020e+01,1.383209902780337952e-01,-1.341902549796850086e-01,1.506490851211627902e-01
2.490000000000000000e+02,1.000000000000000000e+01,2.142952869430075680e+00,9.700011075050587905e+00,6.636580302220318117e+01,1.371651831186201653e-01,-1.306077882492509279e-01,1.398896304226923126e-01
2.490000000000000000e+02,1.000000000000000000e+01,2.257453016333926143e+00,9.857514547264830895e+00,6.658234809680240573e+01,1.467734752328264669e-01,-1.292202918716965077e-01,1.337036862722934538e-01
2.490000000000000000e+02,1.000000000000000000e+01,2.166967317499995715e+00,9.327264054092534451e+00,6.638986692706274084e+01,1.375217770864124167e-01,-1.274515446416843445e-01,1.279059980744840785e-01
2.500000000000000000e+02,1.000000000000000000e+01,-9.046701500557503550e-01,8.644393356003915230e+00,6.609137776890024440e+01,1.351668032117660234e-01,-6.283357523515935295e-02,1.477483366848925395e-01
2.500000000000000000e+02,1.000000000000000000e+01,-4.719004787470737483e-01,8.210961199253333120e+00,6.626712961813264258e+01,1.330048413072004998e-01,-6.540669736893182928e-02,1.350351055532570677e-01
2.500000000000000000e+02,1.000000000000000000e+01,-2.553547210902138431e-01,7.919259116963347722e+00,6.631827831390866379e+01,1.329835237981454588e-01,-6.716585875496551561e-02,1.261516490899507181e-01
2.500000000000000000e+02,1.000000000000000000e+01,-6.010101501649955935e-01,7.544911327792268807e+00,6.613716015075216603e+01,1.233638410967098503e-01,-6.355683520530115704e-02,1.193876346798658922e-01
2.500000000000000000e+02,1.000000000000000000e+01,-1.282611211580331201e-01,7.354985865380170296e+00,6.642292331689236562e+01,1.313715527496462920e-01,-6.335749614246008465e-02,1.117847383013546581e-01
2.510000000000000000e+02,1.000000000000000000e+01,-5.976091194648915916e+00,5.328311511618487373e+00,6.596578877873196234e+01,1.192864184511985698e-01,5.712653998222964880e-02,1.327672879243078641e-01
2.510000000000000000e+02,1.000000000000000000e+01,-5.458060210708481463e+00,5.143751917363907467e+00,6.611027439821131679e+01,1.174335248223613015e-01,4.934984610446087328e-02,1.244475615776607091e-01
2.510000000000000000e+02,1.000000000000000000e+01,-4.953844602913534345e+00,5.056293963205050090e+00,6.620608738421179851e+01,1.161597688816101842e-01,4.275702385903923375e-02,1.162800063734956979e-01
2.510000000000000000e+02,1.000000000000000000e+01,-4.626683870642466445e+00,4.922113304269030820e+00,6.628321222708744642e+01,1.155446174163856365e-01,3.809204672064300801e-02,1.106619430608088706e-01
2.510000000000000000e+02,1.000000000000000000e+01,-4.313999782659806215e+00,4.798289048367504250e+00,6.631968584875266970e+01,1.140740834493976230e-01,3.364916227419700867e-02,1.053527282881966398e-01
2.520000000000000000e+02,1.000000000000000000e+01,-8.226885888502096122e+00,3.659103103314262029e+00,6.588350757052826623e+01,1.170260290918813534e-01,1.292063011791604876e-01,1.222537766853222935e-01
2.520000000000000000e+02,1.000000000000000000e+01,-7.388646325503316348e+00,3.478150695708237095e+00,6.602513415051450352e+01,1.114335722862829364e-01,1.170081502780809940e-01,1.149268830225559229e-01
2.520000000000000000e+02,1.000000000000000000e+01,-7.261267817645745026e+00,3.456590275720081706e+00,6.606721014683948567e+01,1.127252924784825777e-01,1.095132951362371571e-01,1.084094022442093491e-01
2.520000000000000000e+02,1.000000000000000000e+01,-6.866580790024926273e+00,3.314649283120832735e+00,6.613081698547578924e+01,1.111622759709195996e-01,1.022237501988373515e-01,1.027037302153411685e-01
2.520000000000000000e+02,1.000000000000000000e+01,-6.488287762076140552e+00,3.299557412982913718e+00,6.622447449011032461e+01,1.096124888444068718e-01,9.696051391739787806e-02,9.851701938217496957e-02
2.530000000000000000e+02,1.000000000000000000e+01,-9.100496026001565042e+00,2.677160382758572155e+00,6.582852705492611278e+01,1.115936978603538077e-01,1.585740538004417888e-01,1.192091035651047931e-01
2.530000000000000000e+02,1.000000000000000000e+01,-8.328114399320043049e+00,2.798518628856536239e+00,6.597442078379350505e+01,1.128786652895505116e-01,1.459078122283882784e-01,1.100879831658565927e-01
2.530000000000000000e+02,1.000000000000000000e+01,-8.579989548237364261e+00,2.737991782930522255e+00,6.591828682893437019e+01,1.084260596522261255e-01,1.403612740782772261e-01,1.048765991431396816e-01
2.530000000000000000e+02,1.000000000000000000e+01,-8.176047755191206079e+00,2.762254538085578304e+00,6.602107789582011321e+01,1.098869825619375323e-01,1.322124038209373242e-01,9.989193883224582737e-02
2.530000000000000000e+02,1.000000000000000000e+01,-7.386383230459813376e+00,2.755544135831028640e+00,6.616160665027510390e+01,1.121500893870448212e-01,1.247268415255929769e-01,9.569989412288515407e-02
2.540000000000000000e+02,1.000000000000000000e+01,-9.102061249405096532e+00,3.826193426028412503e+00,6.586745867950452293e+01,1.223261692091295455e-01,1.494712156965413430e-01,1.395174054856167800e-01
2.540000000000000000e+02,1.000000000000000000e+01,-8.257884336447204987e+00,3.704711222599717857e+00,6.598960877893209442e+01,1.172482713064253446e-01,1.359875442150360325e-01,1.340245489096702769e-01
2.540000000000000000e+02,1.000000000000000000e+01,-7.700047193930146250e+00,3.792544122911948534e+00,6.602694824134403007e+01,1.201193569528466037e-01,1.245282181807228494e-01,1.286370893713766062e-01
2.540000000000000000e+02,1.000000000000000000e+01,-7.912744996094772887e+00,3.818776336283494999e+00,6.595354191868466387e+01,1.167610464726510366e-01,1.199684783147322298e-01,1.257301952639159892e-01
2.540000000000000000e+02,1.000000000000000000e+01,-7.302700921254711375e+00,3.949556910288478662e+00,6.612900902092654576e+01,1.203463605904812050e-01,1.115179650686785456e-01,1.217664531732514793e-01
2.550000000000000000e+02,1.000000000000000000e+01,-8.470541867226131671e+00,2.488110383185055063e+00,6.591617778962974228e+01,1.230319511371328473e-01,1.517029244115539466e-01,1.010362562873002162e-01
2.550000000000000000e+02,1.000000000000000000e+01,-7.962746130785376408e+00,2.663441563335364748e+00,6.604264344733573466e+01,1.216489463439844460e-01,1.390711339257812984e-01,9.856542317910498008e-02
2.550000000000000000e+02,1.000000000000000000e+01,-8.096599049695555550e+00,2.652031469723605817e+00,6.597431411487127662e+01,1.188548670016761483e-01,1.330931568263047371e-01,9.601913649230783832e-02
2.550000000000000000e+02,1.000000000000000000e+01,-7.330181388848643564e+00,2.892345577458241834e+00,6.619937887380450547e+01,1.208526167074691071e-01,1.223972551310036350e-01,9.380983123096654774e-02
2.550000000000000000e+02,1.000000000000000000e+01,-7.005541139923764149e+00,2.930505502605144308e+00,6.625528837766987067e+01,1.197177411143361403e-01,1.163461333985623125e-01,9.286397851967123640e-02
2.560000000000000000e+02,1.000000000000000000e+01,-7.060093082508473117e+00,-1.482786851528086203e-01,6.623756616021606192e+01,1.252117142658455973e-01,1.459747390167316361e-01,1.910831440843259801e-02
2.560000000000000000e+02,1.000000000000000000e+01,-6.731234530870608523e+00,9.177279135188953774e-02,6.623874436834310586e+01,1.245408870138465240e-01,1.377225776226169152e-01,2.181348990353468992e-02
2.560000000000000000e+02,1.000000000000000000e+01,-6.578436245541837479e+00,3.840955949352728993e-01,6.634097609195603695e+01,1.238101808457361397e-01,1.307168481806548765e-01,2.465566726595391778e-02
2.560000000000000000e+02,1.000000000000000000e+01,-6.377424328994095504e+00,5.570561406677949634e-01,6.638218248211494199e+01,1.239632876675632184e-01,1.253396862574667481e-01,2.642060447498602652e-02
2.560000000000000000e+02,1.000000000000000000e+01,-6.611258304536420383e+00,5.746331159936026722e-01,6.627366539350261121e+01,1.244968507120267909e-01,1.214326390010226353e-01,2.775643671890713760e-02
2.570000000000000000e+02,1.000000000000000000e+01,-4.249562775787438795e+00,-3.965442414623106870e+00,6.630399032492030642e+01,1.265376939356639419e-01,1.285655943330921425e-01,-1.026152618494312468e-01
2.570000000000000000e+02,1.000000000000000000e+01,-3.984651144012730128e+00,-3.494422287839148211e+00,6.636828611588541094e+01,1.241126353221317230e-01,1.194113614304881110e-01,-9.371835441645147424e-02
2.570000000000000000e+02,1.000000000000000000e+01,-3.385712117831531032e+00,-3.294434325080443315e+00,6.651330448755562941e+01,1.182983741831658830e-01,1.136334213724483622e-01,-8.918738393580452617e-02
2.570000000000000000e+02,1.000000000000000000e+01,-3.750332197074015994e+00,-3.052281713125367446e+00,6.647449750342705954e+01,1.237232846832906907e-01,1.104587304167400225e-01,-8.504197664097858100e-02
2.570000000000000000e+02,1.000000000000000000e+01,-3.624658215402689621e+00,-2.766346413971662699e+00,6.649968751743851669e+01,1.229227976386969984e-01,1.052935004162077609e-01,-7.984512030789796266e-02
2.580000000000000000e+02,1.000000000000000000e+01,-2.795564666733156400e+00,-4.920302410836493223e+00,6.620795089781279330e+01,1.284262030636106056e-01,1.102168668861026185e-01,-1.390297258200089148e-01
2.580000000000000000e+02,1.000000000000000000e+01,-2.195220334702611353e+00,-4.675388627281682474e+00,6.639209788544502544e+01,1.174526628766229680e-01,1.039516832034054483e-01,-1.315487903101732747e-01
2.580000000000000000e+02,1.000000000000000000e+01,-2.175299845995368742e+00,-4.245668706255273150e+00,6.646855872228998408e+01,1.188335581766267607e-01,9.883687472976973587e-02,-1.237330596329407756e-01
2.580000000000000000e+02,1.000000000000000000e+01,-2.574007545405066821e+00,-3.890912617780292848e+00,6.643488932512968859e+01,1.265660222941055735e-01,9.615121250296479460e-02,-1.172872828362691716e-01
